origin,destination,euclidean,nb_0.1_paths,nb_0.2_paths,nb_0.3_paths,nb_0.4_paths,nb_0.5_paths,nb_0.6_paths,nb_0.7_paths,nb_0.8_paths,nb_0.9_paths,nb_1.0_paths,nb_paths
27897990#2,25877237#2-AddedOnRampEdge,9.054428746813342,1.0,5.0,30.0,134.0,276.0,495.0,785.0,1157.0,1550.0,1973.0,5001
24694986,-322842867#4,1.797207967336467,131.0,287.0,648.0,1083.0,1532.0,2011.0,2381.0,2653.0,2853.0,3008.0,4511
-28663731#1,175691412,0.8976585948630783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
121897327,27858627#0,2.04023559332968,233.0,858.0,1836.0,2564.0,3252.0,3686.0,3975.0,4162.0,4289.0,4368.0,4608
164719711#0,128364005,1.558943041087549,3.0,4.0,6.0,8.0,11.0,19.0,24.0,33.0,39.0,41.0,41
30103582#2,27339585#3,1.034664289937869,6.0,16.0,46.0,113.0,196.0,276.0,343.0,384.0,396.0,404.0,407
121996216,371547851,2.742370371103523,88.0,254.0,699.0,1236.0,1758.0,2303.0,2819.0,3265.0,3652.0,3995.0,4973
24210659#1,1106372447#0,2.606730730654893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
122279670#3,211042716,1.2269878995236965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-50640017,123974277#6,0.8171475454188017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
131476997#1,27635134#0,5.740003880833857,8.0,145.0,619.0,1369.0,2258.0,2916.0,3435.0,3833.0,4209.0,4500.0,5001
28039965#0,43129262,9.489636276457489,115.0,341.0,514.0,715.0,927.0,1135.0,1357.0,1599.0,1909.0,2288.0,4998
-28663778#4,28663916#0,0.7164741689714221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
164719711#0,-22897852#3,2.2903761768080915,3.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8
-103968781,123974277#8,13.766836852272077,67.0,168.0,273.0,399.0,588.0,794.0,976.0,1276.0,1663.0,2138.0,4996
164719711#0,29267682#2,1.1656999952340643,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4
-24224587#1,23646280#0,8.765831876407834,10.0,66.0,246.0,564.0,1093.0,1923.0,2791.0,3557.0,4120.0,4488.0,5001
32572650,28272871,28.322009538978826,16.0,64.0,171.0,375.0,578.0,816.0,1072.0,1407.0,1832.0,2322.0,5001
24210659#1,-29267682#0,17.271604501763484,71.0,248.0,455.0,710.0,1004.0,1319.0,1648.0,2033.0,2399.0,2792.0,4997
197448006,123974277#7,14.107045468137724,51.0,170.0,338.0,596.0,893.0,1266.0,1670.0,2067.0,2420.0,2778.0,4831
236738479,27856820#3,1.6316717981682138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
27237591,119566728#1,12.804429272959732,12.0,55.0,165.0,379.0,637.0,929.0,1267.0,1690.0,2223.0,2865.0,5001
29249215#4,197448013,8.759535729279266,2.0,8.0,48.0,160.0,322.0,556.0,873.0,1262.0,1700.0,2163.0,5001
189558640,126957344,19.155413948704663,2.0,22.0,128.0,437.0,967.0,1747.0,2528.0,3226.0,3806.0,4232.0,5001
164719711#0,-29267890#4,0.793873355139352,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4
-26804822#10,48198623#0,0.79624137835889,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4
24210659#1,28806633,2.923621915325056,92.0,600.0,1396.0,2128.0,2774.0,3255.0,3570.0,3687.0,3717.0,3723.0,3723
164719711#0,23265430#0,3.7627755613645766,52.0,293.0,729.0,1354.0,1960.0,2385.0,2698.0,2907.0,3079.0,3242.0,3710
164719711#0,128130485#4,0.8038598858833303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32572650,28428961#4,28.04530055362176,1.0,9.0,40.0,161.0,463.0,989.0,1651.0,2342.0,2972.0,3520.0,5001
-103271284,51036726,1.1182606755458675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-1033010509#1,99475427,0.7129613210517352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-26967910#3,-31870361#1,1.4111433071884132,4.0,6.0,12.0,19.0,24.0,29.0,35.0,36.0,40.0,42.0,44
164719711#0,203041011,7.439236844492255,19.0,109.0,250.0,447.0,761.0,1196.0,1625.0,2184.0,2728.0,3245.0,5000
32572650,73369996#0,24.025620140636065,1.0,26.0,141.0,401.0,741.0,1154.0,1662.0,2169.0,2680.0,3170.0,5001
30694792#0,-27923238,1.2876204582288695,11.0,60.0,163.0,406.0,762.0,1089.0,1325.0,1466.0,1553.0,1594.0,1635
99435320#0,208980095,0.681423964220047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-29470677#0,202613739#0,0.6948350707689064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
164719711#0,-291263469,1.3225805697090078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-51036726,50639092,0.997739067227038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32572650,204514072,28.55543613490505,1.0,6.0,26.0,131.0,426.0,895.0,1531.0,2178.0,2814.0,3325.0,5001
32572650,24874242#3,18.05230126867091,80.0,351.0,773.0,1343.0,2086.0,2743.0,3277.0,3697.0,4005.0,4232.0,5001
24210659#1,25877237#2-AddedOnRampEdge,17.204978884776295,79.0,234.0,486.0,752.0,1040.0,1363.0,1717.0,2093.0,2489.0,2892.0,4989
60957740,229645768,1.001164223908688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
28769085#0,-27027040#2,14.134548548117822,1.0,2.0,20.0,129.0,445.0,1003.0,1799.0,2645.0,3390.0,3965.0,5001
-29470677#0,30965269,0.8019203699599058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
237797691#0,35302147#0-AddedOffRampEdge,16.30165935704968,1.0,2.0,11.0,63.0,239.0,568.0,1112.0,1777.0,2437.0,3115.0,5001
189536584,-121997934,1.363964934552879,19.0,46.0,84.0,170.0,300.0,535.0,753.0,990.0,1208.0,1458.0,2199
-190043645#0,27343687#2,0.7974960616731959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-96898361#1,1080795535#1,0.9965795469044564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
164719711#0,26811449#0,7.977848951941654,20.0,88.0,202.0,428.0,738.0,1178.0,1714.0,2314.0,2869.0,3386.0,4999
572824576#0,209059664#1,3.202869162595119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-123974277#8,182783200#1-AddedOnRampEdge,0.642376312481216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
28686747,-49885431#0,0.9652794012560768,1.0,4.0,4.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12
28769085#0,-29267812#3,18.041465399133344,29.0,141.0,358.0,573.0,784.0,1026.0,1325.0,1636.0,1955.0,2310.0,5001
164719711#0,96898359#2,8.43424276298138,2.0,33.0,177.0,578.0,1330.0,2216.0,3112.0,3825.0,4307.0,4608.0,5001
164719711#0,148634412,3.466164551200535,14.0,63.0,196.0,454.0,756.0,999.0,1146.0,1353.0,1558.0,1829.0,3061
27620679#0,-103271274,7.835613418474627,162.0,724.0,1528.0,2347.0,3181.0,3934.0,4451.0,4751.0,4891.0,4947.0,4999
164719711#0,247680448,16.926617991263267,1.0,6.0,20.0,100.0,354.0,833.0,1532.0,2297.0,3012.0,3583.0,5001
164719711#0,25877237#2-AddedOnRampEdge,0.8800355368641686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-102155244,22815357,1.2753566664661966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
212079239,-35436424,1.0697719521439824,4.0,10.0,32.0,59.0,89.0,139.0,194.0,248.0,291.0,351.0,478
146715460,35302147#0-AddedOffRampEdge,8.830585353148466,2.0,9.0,45.0,145.0,324.0,591.0,966.0,1404.0,1911.0,2414.0,5001
-190028512#1,-25699711,4.695861413190672,32.0,191.0,410.0,684.0,1031.0,1547.0,2103.0,2639.0,3169.0,3632.0,4997
102613776#4,-29267812#3,8.13846922618559,2.0,11.0,85.0,361.0,889.0,1533.0,2247.0,2956.0,3553.0,4021.0,5001
32572650,128167840#0,10.188905179258107,29.0,119.0,537.0,919.0,1402.0,1838.0,2296.0,2669.0,2953.0,3176.0,3700
197448006,102613776#4,8.828303893205037,1.0,22.0,101.0,306.0,664.0,1159.0,1718.0,2372.0,3016.0,3538.0,5001
-64935233#1,-27036649#0,0.601381337453997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
95126794#0,128926563,11.331119544435138,52.0,147.0,362.0,760.0,1288.0,1902.0,2600.0,3277.0,3842.0,4249.0,4939
27523817#3,-27523884#2,1.1158902577631435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
22944650#0,879819015,1.7312623465100263,5.0,43.0,181.0,492.0,922.0,1483.0,2063.0,2601.0,3036.0,3371.0,4124
197448006,196279823,14.085146731611564,52.0,167.0,320.0,563.0,850.0,1212.0,1654.0,2045.0,2423.0,2752.0,4845
164719711#0,41761194#1,18.357845487263795,15.0,90.0,248.0,438.0,715.0,957.0,1254.0,1564.0,1895.0,2232.0,4997
-24276501,123974277#10,2.475230560315988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-27420420#0,199412757#0,1.2865773005116776,30.0,179.0,440.0,845.0,1240.0,1595.0,1864.0,2046.0,2171.0,2246.0,2339
27898099#2,-27786759#1,6.430300937546609,1.0,10.0,55.0,187.0,436.0,788.0,1234.0,1740.0,2315.0,2860.0,5001
27421113#0,29470613#0,23.25064830891821,1.0,11.0,78.0,279.0,701.0,1324.0,2011.0,2676.0,3286.0,3731.0,5001
184767417,-121962571#11,11.520199028568928,75.0,211.0,516.0,1143.0,1994.0,2814.0,3502.0,4084.0,4476.0,4709.0,4982
32572650,-39317217#5,23.611081929702,2.0,34.0,166.0,429.0,770.0,1226.0,1732.0,2205.0,2678.0,3107.0,5001
-103968781,160842886#0,19.31730743047968,1.0,1.0,3.0,25.0,128.0,412.0,890.0,1587.0,2263.0,2894.0,5001
121455916#2,-51036726,9.702247128774962,23.0,185.0,359.0,520.0,700.0,881.0,1149.0,1426.0,1779.0,2110.0,5001
-177923620#0,1071661236#0,2.3377796621924296,84.0,482.0,1118.0,1746.0,2436.0,2956.0,3367.0,3678.0,3883.0,4021.0,4303
-50640019,-123974277#5,1.076546529416018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
197448006,103271284,14.16700078595846,51.0,170.0,346.0,618.0,918.0,1282.0,1732.0,2112.0,2476.0,2807.0,4841
-211042715,-123974277#5,16.233546068842767,1.0,17.0,166.0,501.0,1054.0,1698.0,2301.0,2893.0,3481.0,4016.0,5001
-119227708#2,25699643,4.29907468708549,74.0,249.0,447.0,735.0,1083.0,1437.0,1945.0,2615.0,3155.0,3567.0,4665
-27799306,572824576#0,24.54097579509728,1.0,4.0,21.0,182.0,566.0,1122.0,1758.0,2476.0,3109.0,3628.0,5001
572824576#0,-179445663,17.29591391147419,82.0,265.0,510.0,793.0,1103.0,1439.0,1784.0,2155.0,2543.0,2926.0,4999
197448006,-123974277#4,13.92139537343468,47.0,156.0,321.0,547.0,852.0,1158.0,1578.0,1979.0,2355.0,2681.0,4849
-126510656,-50640019,10.149634149590629,33.0,194.0,354.0,480.0,642.0,828.0,1043.0,1301.0,1627.0,1937.0,5001
