origin,destination,euclidean,nb_0.1_paths,nb_0.2_paths,nb_0.3_paths,nb_0.4_paths,nb_0.5_paths,nb_0.6_paths,nb_0.7_paths,nb_0.8_paths,nb_0.9_paths,nb_1.0_paths,nb_paths,theta
-769920219#1,799107046#0,4.222722905945644,26.0,164.0,639.0,1494.0,2630.0,3801.0,4645.0,5349.0,5991.0,6634.0,9960,0.731419887612235
915119863#0,23158529#0,2.233369814256395,54.0,277.0,786.0,1667.0,3122.0,4690.0,5935.0,6633.0,7033.0,7238.0,7498,0.679027580535371
915119863#0,-30030782#6,2.5943569987331414,576.0,2572.0,4332.0,6323.0,7966.0,8873.0,9280.0,9584.0,9762.0,9796.0,9801,0.8984631062138352
-475935033#1,27317795#0,1.8890217055281189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7319503653136954
46201350#0,-94342353#13,2.486654466279909,409.0,1124.0,2687.0,4292.0,5045.0,5378.0,5745.0,5991.0,6401.0,6689.0,6999,0.34068470998906053
608929071#0,305428846#1,3.3699467668058616,297.0,1031.0,2121.0,3233.0,4287.0,5404.0,6596.0,7557.0,8331.0,8922.0,9850,0.4622754162437106
24695297#0,915828044#0,1.8660055726312024,86.0,285.0,562.0,914.0,1107.0,1280.0,1594.0,1968.0,2326.0,2575.0,3052,0.5342216106861033
-25005050#1,888683700,1.1441771989386462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.2897653032008261
181315427#0,154816260#0,7.13612729223787,77.0,398.0,965.0,1830.0,2800.0,3940.0,5215.0,6410.0,7493.0,8296.0,10000,0.3637225769445148
172496052#0,549206863#0,0.4875615962617694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1201442250975735
22926846#0,354964410#0,3.573269762164837,144.0,663.0,1659.0,2933.0,4172.0,5152.0,6105.0,7204.0,8278.0,9042.0,9999,0.7725642472652473
24808689#0,706139037,2.6086114271928142,2176.0,5261.0,6302.0,6789.0,7107.0,7440.0,7590.0,7661.0,7694.0,7710.0,7729,0.7567556249148572
27317795#0,49137080#0,1.7913513362882945,14.0,67.0,162.0,271.0,361.0,415.0,473.0,614.0,898.0,1281.0,3816,0.5197394341395869
324493318#0,46201350#0,1.217849967020935,2.0,2.0,2.0,11.0,21.0,53.0,92.0,118.0,189.0,248.0,513,0.15027054486145106
-886571928#1,306145142#1,2.702858259952833,96.0,511.0,1284.0,2433.0,3881.0,5347.0,6547.0,7535.0,8258.0,8819.0,9433,0.358375942444401
-886571928#1,159915376#2,1.151110028909469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.15113555663664135
8169839,-705573917,4.220512733376008,148.0,757.0,1712.0,2772.0,4001.0,5219.0,6171.0,6975.0,7656.0,8226.0,9970,0.7148588610186788
24597928#0,24937323,2.58204895103569,30.0,297.0,1430.0,3418.0,5361.0,6626.0,7198.0,7391.0,7450.0,7469.0,7471,0.9265457099841169
354964410#0,-769920219#1,4.189552534501505,111.0,715.0,1703.0,3007.0,4521.0,5986.0,7190.0,8129.0,8827.0,9286.0,9999,0.9772251373442666
-30030782#6,549022166,2.37436918320498,0.0,134.0,847.0,2522.0,4518.0,6032.0,6916.0,7466.0,7841.0,8063.0,8302,0.8435826943895061
-158020275#4,159915376#2,4.813965669284255,146.0,777.0,1931.0,3376.0,5068.0,6750.0,8028.0,8870.0,9372.0,9613.0,9908,0.7650945316482455
25006730#0,181315427#0,2.2424523452714378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.10427950330692588
27203168#3,-110575582#2,3.8001730220920433,28.0,209.0,602.0,1328.0,2473.0,3986.0,5694.0,7168.0,8277.0,9055.0,9997,0.6959159586050957
915522877#0,172962794#2,1.9228467542831595,363.0,1001.0,1804.0,2003.0,2042.0,2087.0,2129.0,2291.0,2484.0,2606.0,2619,0.48104198483539634
-158020275#4,273656458#0,1.3547823624655198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.2071880573844312
-172962794#1,24695297#0,1.9819406329272744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8349781658219328
-25340239#1,549206863#0,1.677643305851534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5172748265502888
915522877#0,24975582#0,1.0035143104665938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.18855545197124082
348439788#0,25006730#0,12.914987668206404,2.0,152.0,1043.0,2861.0,4963.0,6555.0,7582.0,8293.0,8813.0,9172.0,10001,0.9563087964510502
751866381#0,24942843#0,0.8299598541051696,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,0.19770483359001065
354964410#0,466171351,1.5083680538355353,1.0,1.0,1.0,1.0,28.0,28.0,28.0,28.0,28.0,28.0,28,0.1866120436561612
608929071#0,8169839,1.3986775785056196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.21385387891276703
25026462#2,44779234#2,6.229083525974241,32.0,189.0,507.0,905.0,1574.0,2453.0,3504.0,4573.0,5490.0,6322.0,9778,0.3638941225012745
-172962794#1,24550665#0,1.938352822379252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7681154556907239
22926846#0,24985704#2,4.288776181554738,199.0,1019.0,2511.0,4314.0,6052.0,7431.0,8373.0,9008.0,9398.0,9652.0,9999,0.7763862655621087
354964410#0,-705573917,2.27627647102737,64.0,532.0,1134.0,1480.0,2025.0,2351.0,2736.0,2982.0,3144.0,3344.0,3626,0.33769281153303427
1086284413,915828044#0,2.609235024074472,299.0,984.0,1597.0,2668.0,3943.0,5059.0,6386.0,7516.0,8200.0,8570.0,9107,0.8642381072545813
-80397754#8,-705573917,5.286415783211236,29.0,202.0,812.0,2046.0,3729.0,5488.0,6988.0,8111.0,8836.0,9334.0,10001,0.9957434173752043
172496052#0,549022166,0.6159579759293341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.17167833558996196
799107046#0,23390363#0,4.678369587998687,99.0,493.0,1241.0,2216.0,3294.0,4341.0,5365.0,6444.0,7452.0,8257.0,10001,0.9417716728556194
181315427#0,44779234#2,7.987051343517351,78.0,359.0,720.0,1250.0,2093.0,3262.0,4528.0,5695.0,6706.0,7716.0,9972,0.4800974553451438
-475935033#1,49137080#0,2.4312423357565947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7483102005467178
27317795#0,706139037,2.397546385296454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8447943598948509
23390363#0,-80397754#8,1.2983999740809613,1.0,1.0,7.0,11.0,20.0,26.0,49.0,69.0,83.0,113.0,196,0.14585930632058947
24942843#0,24578989,2.285500975211641,67.0,323.0,919.0,2147.0,3641.0,5199.0,6530.0,7358.0,7777.0,7942.0,8022,0.75709938328659
466171351,571680875#4,2.892676813559532,118.0,620.0,1161.0,1777.0,2334.0,2690.0,3071.0,3487.0,3797.0,4034.0,4386,0.46064648104459016
354964410#0,571680875#4,1.9901495792417168,11.0,31.0,62.0,98.0,152.0,227.0,274.0,337.0,369.0,397.0,480,0.27403443738842914
-94342353#13,-590598818#1,4.756740169365727,24.0,193.0,603.0,1258.0,2146.0,3394.0,4902.0,6345.0,7442.0,8296.0,10001,0.9085392083752208
24985704#2,24605118#0,3.0541854396227666,287.0,888.0,1725.0,2874.0,4187.0,5544.0,6792.0,7786.0,8541.0,9038.0,9783,0.42245497566990803
8169839,-886571928#1,1.387523698773622,7.0,33.0,73.0,119.0,201.0,331.0,467.0,614.0,753.0,871.0,1215,0.16782219347504898
-27202659#8,-110575582#2,4.386918306396878,44.0,211.0,656.0,1298.0,2209.0,3062.0,3849.0,4644.0,5558.0,6527.0,10000,0.8280983703263717
25340253#0,24550665#0,2.1576064606125014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8999301797679867
306145142#1,159915363#0,1.1338901003770283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.15756163182614616
799107046#0,324493318#0,2.9741435049363485,121.0,770.0,1663.0,2730.0,3879.0,4947.0,5890.0,6929.0,7888.0,8576.0,9663,0.43291251868051533
571680875#4,-769920219#1,3.651508596257732,340.0,1297.0,2679.0,4396.0,6293.0,7741.0,8714.0,9292.0,9656.0,9831.0,9974,0.7031906999558377
354964410#0,203478088#0,3.544715198570459,158.0,941.0,2075.0,3166.0,4236.0,5275.0,6243.0,7185.0,7941.0,8561.0,9956,0.585852515637431
-80397754#8,571680875#4,5.480365869005849,12.0,180.0,662.0,1604.0,2932.0,4321.0,5720.0,6983.0,7962.0,8713.0,9998,0.9405982084801879
305428846#1,24909060#4,5.451626773259545,103.0,561.0,1447.0,2908.0,4625.0,6285.0,7669.0,8559.0,9176.0,9544.0,9992,0.9269651887708698
24578989,23158529#0,0.3524840135520939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.07817882920268042
24909060#4,354964410#0,3.35873806568542,268.0,944.0,1846.0,3100.0,4131.0,5102.0,5899.0,6466.0,6785.0,6977.0,7232,0.5505428113756343
-590598818#1,306145142#1,2.46517026956112,82.0,500.0,1128.0,1820.0,2759.0,3856.0,5105.0,6334.0,7314.0,8057.0,8931,0.2995265032843481
549022166,-172962794#1,1.8952256508287324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9524675861261525
1086284413,23158529#0,1.7627188685403727,22.0,85.0,204.0,655.0,1384.0,2111.0,2588.0,2856.0,2961.0,2990.0,3008,0.5385356296552752
24605118#0,24909060#4,2.427651831868673,60.0,612.0,1764.0,3218.0,4697.0,5968.0,6913.0,7545.0,8041.0,8326.0,8582,0.3229616514669178
24937323,-25340239#1,1.0776289745679888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.2687317131939105
24597934#0,-475935033#1,2.522505503584552,394.0,1502.0,3311.0,5220.0,6415.0,7098.0,7575.0,7962.0,8247.0,8400.0,8458,0.8251528168880286
-25005050#1,24975582#0,0.599021455775054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.10140782994240542
-705573917,8169839,4.208945946556552,71.0,333.0,856.0,1661.0,2552.0,3543.0,4536.0,5572.0,6483.0,7282.0,9999,0.7148588610186788
-27202659#8,324493318#0,4.758084849238276,137.0,609.0,1295.0,2016.0,2879.0,4009.0,5337.0,6777.0,7898.0,8659.0,9976,0.9406236130887482
-590598818#1,24909060#4,1.5440245427948691,5.0,16.0,34.0,86.0,196.0,343.0,511.0,693.0,900.0,1076.0,1709,0.17023388343755086
-705573917,324493318#0,2.5661093719644823,51.0,500.0,1256.0,2109.0,3066.0,4055.0,4921.0,5741.0,6553.0,7341.0,9355,0.34102495687951306
549022166,-25340239#1,1.744398718223838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5688089370426773
1086284413,-25005050#1,2.2101996535827766,604.0,2859.0,5151.0,6274.0,6660.0,6716.0,6727.0,6731.0,6731.0,6731.0,6731,0.9206268775313012
-30030782#6,706139037,1.817736498258529,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124,0.43811066124358955
49137080#0,549206863#0,2.124096843164566,42.0,167.0,567.0,1255.0,2022.0,2657.0,3043.0,3315.0,3575.0,3771.0,4353,0.6977612601599217
348439788#0,154816260#0,12.612085109977013,15.0,170.0,705.0,1857.0,3555.0,5440.0,7055.0,8277.0,9041.0,9499.0,10001,0.7842481299113612
27317795#0,-25005050#1,1.8317585125426912,49.0,258.0,453.0,564.0,664.0,714.0,718.0,734.0,902.0,1342.0,1927,0.6766769134867919
549206863#0,-25005050#1,2.0212673510802173,77.0,516.0,1314.0,1969.0,2483.0,2980.0,3334.0,3518.0,3571.0,3585.0,3591,0.8546987395071265
27203168#3,571680875#4,4.304543712526093,241.0,1032.0,2051.0,2945.0,3937.0,4748.0,5425.0,5963.0,6375.0,6681.0,7330,0.6681226937859058
-30030782#6,172496052#0,2.6146261905736536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9847389700205323
24808689#0,172962794#2,2.213055106551157,1573.0,4400.0,5615.0,6173.0,6484.0,6705.0,6834.0,6889.0,6904.0,6909.0,6909,0.6721212611030607
-590598818#1,608929071#0,2.659866605683489,44.0,313.0,809.0,1795.0,2993.0,4233.0,5397.0,6413.0,7226.0,7852.0,9135,0.44052551154786895
225402530#1,348439788#0,5.649966288710436,83.0,601.0,1480.0,3065.0,5013.0,6791.0,8128.0,9017.0,9563.0,9827.0,10000,0.3174481845460012
23158529#0,-172962794#1,1.493775801716239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6264590327351355
42860168,225402530#1,12.140230801142527,2.0,16.0,91.0,319.0,829.0,1594.0,2565.0,3728.0,4870.0,6020.0,10001,0.8519818312916185
24942843#0,25340253#0,0.8169654604370012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.20630839023430503
-172962794#1,915828044#0,1.3756142403710163,2.0,5.0,5.0,5.0,11.0,45.0,152.0,264.0,306.0,311.0,311,0.3007565551358294
-241765544#4,154816260#0,8.8482086295587,10.0,71.0,385.0,1265.0,2717.0,4528.0,6199.0,7631.0,8662.0,9294.0,10001,0.5457904820124527
1017363471,-25340239#1,1.467594825479944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.4359595768773306
348439788#0,-241765544#4,10.502910334623532,3.0,70.0,534.0,1701.0,3169.0,4713.0,6142.0,7332.0,8305.0,8985.0,10001,0.6699613880761862
-590598818#1,-94342353#13,4.845582539610144,18.0,145.0,624.0,1687.0,3123.0,4552.0,5824.0,6881.0,7734.0,8464.0,9991,0.9085392083752208
799107046#0,202760019#6,4.8465213186251885,349.0,1460.0,2850.0,4102.0,5484.0,6857.0,7932.0,8603.0,8969.0,9168.0,9345,0.7506029886016665
1017363471,24808689#0,1.4538710630973113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.47029375536175366
-49773053#10,-241765544#4,6.468118036748509,150.0,513.0,1669.0,3445.0,5330.0,6931.0,8274.0,9156.0,9620.0,9846.0,9974,0.3308608118292477
-389519619#1,24605118#0,4.21493491147304,72.0,433.0,1222.0,2265.0,3658.0,5172.0,6638.0,7782.0,8580.0,9139.0,10001,0.9467175894711212
11655636#0-AddedOnRampEdge,24605118#0,4.28761419491188,138.0,288.0,610.0,1140.0,1766.0,2561.0,3373.0,4137.0,4875.0,5600.0,9985,0.678294214578537
306145142#1,-389519619#1,3.50094670698696,171.0,394.0,899.0,1663.0,2400.0,2882.0,3394.0,3697.0,3876.0,3939.0,4121,0.4944633181574061
24701900#3,43024557,1.8576908728180863,61.0,544.0,1580.0,3036.0,4559.0,5747.0,6226.0,6355.0,6382.0,6392.0,6393,0.2332836181903626
-705573917,46201350#0,1.514037217688053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.19075441201806206
305428846#1,8169839,4.056843369464438,89.0,418.0,1081.0,2026.0,3108.0,4073.0,5057.0,5995.0,6915.0,7705.0,9998,0.6761292951564777
22926846#0,-886571928#1,3.180073873054252,49.0,233.0,542.0,1011.0,1587.0,2261.0,2972.0,3732.0,4470.0,5170.0,9156,0.4478096187615145
-705573917,-110575582#2,3.699728676771727,161.0,594.0,1267.0,2124.0,3196.0,4461.0,5692.0,6782.0,7738.0,8468.0,9995,0.5723029734643933
159915363#0,-769920219#1,3.136447785884224,168.0,767.0,1640.0,2733.0,3936.0,5215.0,6378.0,7315.0,8040.0,8535.0,9539,0.44396303930075
24909060#4,22926846#0,4.045906897808537,122.0,541.0,1426.0,2755.0,4257.0,5694.0,6963.0,8000.0,8771.0,9284.0,9996,0.6768929413591184
11655636#0-AddedOnRampEdge,159915376#2,5.495822011807432,31.0,216.0,634.0,1403.0,2393.0,3412.0,4541.0,5603.0,6591.0,7449.0,10000,0.923308100084492
-769920219#1,202760019#6,3.44907027742687,121.0,727.0,1742.0,2865.0,4082.0,5583.0,6883.0,7836.0,8489.0,8965.0,9945,0.5179771237860986
46201350#0,324493318#0,1.1488818114413075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.15027054486145106
8169839,799107046#0,4.534623255542355,33.0,276.0,942.0,1843.0,2799.0,3579.0,4239.0,4822.0,5535.0,6442.0,9976,0.8067464228196811
-886571928#1,202760019#6,2.187137451894969,21.0,178.0,572.0,1284.0,2422.0,3766.0,4940.0,5855.0,6637.0,7192.0,8621,0.2748283951036037
354964366#3,24695297#0,1.7266772576798477,20.0,114.0,355.0,767.0,1223.0,1730.0,2210.0,2585.0,2813.0,2903.0,3008,0.5297014681872991
24578989,24975582#0,1.8070260431380265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5616779070211115
491331618#4,1086284413,0.7582013103761637,1.0,1.0,1.0,1.0,4.0,5.0,6.0,7.0,7.0,7.0,7,0.21605401051229617
42860168,42861130#0,1.272593749353517,8.0,22.0,58.0,116.0,214.0,346.0,496.0,633.0,763.0,826.0,842,0.058211164957140675
24550665#0,25340253#0,2.0968177176198464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8999301797679867
-25005050#1,354964366#3,2.732128626808475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8796881508498777
549022166,49137080#0,2.056539456274847,19.0,119.0,251.0,508.0,1157.0,2018.0,2994.0,4004.0,4953.0,5592.0,6439,0.6462271496675333
42861130#0,44779234#2,11.89975905086805,3.0,47.0,214.0,569.0,1092.0,1746.0,2494.0,3261.0,4202.0,5109.0,10001,0.7392870130814989
753275599#0,-25163955#11,2.878377676892431,141.0,459.0,1064.0,1837.0,2517.0,3101.0,3697.0,4370.0,5052.0,5570.0,6345,0.13304087729370528
915828044#0,25340253#0,2.0110077779713573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6327109196771188
25006730#0,-583703158#7,12.211285854484547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.762209634964654
172496052#0,24942843#0,1.007561566612999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.24252649576059573
24597928#0,27317795#0,1.6279110356958548,1.0,2.0,6.0,14.0,27.0,42.0,55.0,64.0,64.0,64.0,64,0.4999807706074037
-30030782#6,1086284413,2.534150283589711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.961044942906069
24808689#0,549022166,1.819728854413684,2.0,5.0,10.0,14.0,31.0,53.0,83.0,119.0,168.0,232.0,1102,0.5249377307182385
-27202659#8,159915376#2,3.145652892974584,33.0,194.0,752.0,1664.0,2560.0,3359.0,3968.0,4432.0,4682.0,4835.0,5043,0.366584732660396
46201350#0,159915363#0,5.026477062295468,89.0,466.0,1122.0,2092.0,3079.0,4082.0,5053.0,6076.0,7135.0,8138.0,10001,0.8927409530939207
27588412#0,154816260#0,3.3556770107946936,275.0,1076.0,2657.0,4255.0,5216.0,5957.0,6570.0,7132.0,7597.0,7922.0,8446,0.12854494100806957
24597934#0,172962794#2,2.2388126643437194,262.0,936.0,1652.0,2927.0,4478.0,5591.0,6408.0,6976.0,7274.0,7374.0,7402,0.6276744584950766
-886571928#1,24985704#2,2.3485595993684822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.3285766468005941
24785306#4,-172962794#1,1.8667702486145483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5904448493706139
-769920219#1,23390363#0,1.3827382772064083,7.0,23.0,35.0,53.0,129.0,289.0,383.0,446.0,482.0,488.0,502,0.21035178524338435
159915363#0,11655636#0-AddedOnRampEdge,5.468398376225866,43.0,241.0,643.0,1348.0,2264.0,3425.0,4606.0,5787.0,6922.0,7865.0,10001,0.9729868540661055
-583703158#7,-224928159,4.512862414760645,0.0,5.0,65.0,915.0,2042.0,3209.0,4088.0,4620.0,5081.0,5368.0,5596,0.25310305090384244
25157015#1,-110575582#2,2.844799045593281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.4261860162261467
751866381#0,-475935033#1,1.4369785401564452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.3889626520252018
43024557,-27202659#8,4.363903725409952,440.0,2339.0,4686.0,6451.0,8061.0,9223.0,9673.0,9831.0,9880.0,9906.0,9915,0.6688009138226856
24909060#4,273656458#0,3.2649998017208053,269.0,791.0,1420.0,2380.0,3428.0,4264.0,5068.0,5763.0,6299.0,6619.0,7143,0.47995870830285164
-590598818#1,27203168#3,2.556460640055886,184.0,938.0,2138.0,3390.0,4474.0,5444.0,6291.0,6930.0,7452.0,7833.0,8482,0.3266884384157085
24808689#0,549206863#0,1.8479255047662189,22.0,73.0,154.0,316.0,554.0,752.0,919.0,1129.0,1503.0,1985.0,2885,0.5764718412106269
915119863#0,24597934#0,2.5332209098021043,61.0,588.0,1976.0,3842.0,5514.0,6718.0,7630.0,8244.0,8694.0,8979.0,9236,0.8273387327228813
23158529#0,1086284413,1.6677232368505546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5385356296552752
-24844937#7,42861130#0,6.083510028048064,120.0,417.0,1125.0,2184.0,3637.0,5249.0,6606.0,7687.0,8555.0,9134.0,9994,0.31295773963027707
915828044#0,491331618#4,1.8285542945026407,0.0,24.0,210.0,840.0,1847.0,2742.0,3365.0,3768.0,3899.0,3920.0,3921,0.6481840967422852
22926846#0,24605118#0,2.210071613770372,14.0,59.0,133.0,218.0,415.0,835.0,1351.0,1881.0,2404.0,2948.0,6299,0.35393128989220063
1017363471,706139037,1.1734400614165557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.28646186955310343
24785306#4,751866381#0,0.7199524510688929,1.0,6.0,11.0,11.0,12.0,15.0,18.0,18.0,18.0,18.0,18,0.1455227389949912
-30030782#6,354964366#3,2.61594011893382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8392700854751101
306145142#1,24909060#4,1.0474797510366685,0.0,6.0,40.0,117.0,213.0,260.0,272.0,272.0,272.0,272.0,272,0.12929261984679705
-475935033#1,549022166,1.813043868591362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6054626497857489
24605118#0,202760019#6,2.741486727040798,52.0,254.0,901.0,2099.0,3712.0,5154.0,6430.0,7428.0,8199.0,8727.0,9564,0.3687067239729176
24597928#0,549022166,1.983832207767133,5.0,13.0,31.0,81.0,144.0,198.0,233.0,243.0,246.0,246.0,247,0.6264684861353501
-24844937#7,-288211979#3,4.254268941861767,225.0,1043.0,2365.0,3192.0,3907.0,4711.0,5367.0,5819.0,6095.0,6203.0,6277,0.28061195376872394
172496052#0,24975582#0,2.476971526030621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9237492054528945
25340253#0,-30030782#6,1.841528557697384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5359040840256312
27317795#0,-475935033#1,2.0137487847133326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7319503653136954
-158020275#4,305428846#1,2.2067110319369423,17.0,131.0,203.0,547.0,868.0,1182.0,1387.0,1525.0,1572.0,1609.0,1971,0.23981842308358678
22926846#0,24909060#4,4.2692134269321285,117.0,746.0,1731.0,2946.0,4183.0,5429.0,6504.0,7413.0,8137.0,8678.0,9997,0.6768929413591184
202760019#6,23390363#0,2.281192216897849,17.0,98.0,556.0,1258.0,2065.0,3028.0,4020.0,5020.0,5991.0,6916.0,9709,0.3076253385427144
-110575582#2,354964410#0,3.766690374623491,23.0,148.0,470.0,1101.0,2012.0,3421.0,4909.0,6227.0,7396.0,8334.0,9998,0.9099957849974276
-886571928#1,22926846#0,2.852836336989745,106.0,693.0,1522.0,2624.0,3778.0,4948.0,5953.0,6761.0,7416.0,7930.0,9072,0.4478096187615145
799107046#0,-886571928#1,4.871169510853047,49.0,409.0,1278.0,2484.0,3806.0,5194.0,6394.0,7379.0,8216.0,8780.0,10001,0.9745686162947307
25006730#0,42860168,4.095059645489586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.21312121938656992
-24844937#7,-241765544#4,2.065199732523354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.12829972317401594
49137080#0,-475935033#1,2.2533117144047567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7483102005467178
24597928#0,-475935033#1,2.1622302143372543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.768068864078901
-49773053#10,225402530#1,11.219710783034554,5.0,43.0,178.0,526.0,1111.0,1911.0,2934.0,4028.0,5129.0,6136.0,10001,0.6833740153594328
751866381#0,158020256#5,0.928419433405836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.23858601931072093
-590598818#1,-158020275#4,4.868233715425497,135.0,590.0,1371.0,2484.0,3912.0,5386.0,6769.0,7876.0,8698.0,9240.0,9979,0.8573806491248337
158020256#5,-25005050#1,2.294367035984388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7417493539139937
158020256#5,915119863#0,0.8801432175460718,3.0,5.0,5.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9,0.19713181767460933
273656458#0,799107046#0,2.4654604426212177,40.0,155.0,225.0,260.0,383.0,640.0,896.0,1044.0,1198.0,1246.0,1921,0.3163893528048146
158020256#5,24975582#0,2.20823702694525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6403415239715883
24985704#2,203478088#0,5.0817824492496095,34.0,184.0,493.0,1014.0,1815.0,3030.0,4491.0,5888.0,7111.0,8142.0,10000,0.9630979971899247
354964366#3,24597934#0,2.494003623976121,155.0,1005.0,2695.0,4712.0,6364.0,7576.0,8344.0,8797.0,9001.0,9084.0,9131,0.8865317534616066
24597934#0,549022166,2.0235047975036085,5.0,16.0,47.0,121.0,343.0,712.0,1138.0,1517.0,1774.0,1922.0,2063,0.5693845333262225
-94342353#13,-389519619#1,0.7763064937919867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.11454938693346682
-30030782#6,491331618#4,2.09712166757518,0.0,76.0,567.0,1924.0,3920.0,5742.0,6978.0,7700.0,8079.0,8304.0,8482,0.7449909323937728
22926846#0,159915376#2,3.8581050591686696,86.0,429.0,997.0,1843.0,3049.0,4335.0,5519.0,6533.0,7472.0,8180.0,9963,0.5989451753981558
-886571928#1,-769920219#1,1.792180963275198,2.0,11.0,41.0,102.0,197.0,357.0,525.0,686.0,832.0,946.0,1169,0.24314872868249504
354964366#3,549022166,1.138011064032851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.317147220135384
306145142#1,-94342353#13,4.122497088784648,125.0,871.0,1746.0,2857.0,3909.0,4658.0,5141.0,5478.0,5673.0,5844.0,6154,0.609012705090873
